,spkcom,colcom,libcom,spkmil,colmil,libmil,libhomo,libmslm,gunlaw,grass,reliten,pray,prayer,bible,conlabor,abdefect,abnomore,abhlth,abpoor,abrape,absingle,abany,pillok,polabuse,owngun,shotgun,rowngun,viruses,intmil,abpoorw,godchnge,prayfreq,religcon,religint,comfort
77,0.0,0.5039406583217433,0.5333878165026145,0.7798336665720841,0.0,0.0,0.0,0.0,0.0,0.64164510826842,0.9018569903037945,0.32208957615575673,0.0,0.145656176353269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47936124630278265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20967354006990968,0.0,0.0,0.0,0.6961227518320527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4498578162182585,0.7881110721914977,0.315001803726777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14712788288167078,0.0,0.32695283555341104,0.0,0.9601042060718904,0.0,0.6305146334738252,0.476105371941523
80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0872637578747375,0.711213522250047,0.2622616553058398,0.3523864246935928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09139503805705629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18690666756941043,0.0,0.16202862298726517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34024728740852894,0.0,0.0,0.0,0.0,0.14712788288167078,0.6311102257480503,0.12617191055553867,0.0,0.0,0.0,0.0,0.0
82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28240775391063555,0.46831185913033757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056812698013050666,0.0,0.0,0.0,0.0,0.06324186817318822,0.26319339065924796,0.27885363717180134,0.0,0.9491971299996235,0.0,0.0,0.0
83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6359466388911146,0.21051851593556037,0.5534558306301677,0.814107592801921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09218251991141468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09861482349533246,0.0,0.17346213491858375,0.41451063185296844,0.6958972649351294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09332012898394948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08347558322455428,0.6638480043581597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.851395361797878,0.29638745114608633,0.38269558204140164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9015838294862186,0.7589669631172715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,0.7436963029506554,0.0,0.0,0.8497776827883314,0.0,0.0,0.0,0.701327878472037,0.0,0.0,0.0,0.7881110721914977,0.28583429499943314,0.5531503956919904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09934340552277021,0.0,0.0,0.0,0.0,0.0,0.0,0.2837097867174527,0.8902659522009271,0.9596297396163762,0.32914320000510633,0.40704288299553326,0.0
88,0.13666886203539308,0.5039406583217433,0.7492334436779908,0.0,0.0,0.0,0.0,0.0,0.4742245561753857,0.0,0.0,0.15712605025044413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.845528251922705,0.8704459963431038,0.16548550391164285,0.0,0.0,0.32385974342570967,0.0,0.0,0.3584559420572282,0.84186131800733,0.4648348349052731
89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.438987909135931,0.08172162244941283,0.0,0.0,0.0,0.8150103591583542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8855005708436676,0.851395361797878,0.29638745114608633,0.38269558204140164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,0.0,0.0,0.7503605055560267,0.0,0.1894830523558877,0.46458408728661527,0.0,0.0,0.6798314605782056,0.0,0.0,0.32208957615575673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049164606956836554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2978039814351766,0.0,0.0,0.0,0.0,0.0,0.0,0.27885363717180134,0.8842451201408563,0.9493109761973595,0.6198016676749876,0.5679912003299876,0.47058227672253383
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6412477266766885,0.053815135226033095,0.0,0.26673548585558604,0.4027026796890302,0.6990621442250635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2917416541515139,0.0,0.0,0.0,0.0,0.08681092611894259,0.0,0.8857766782303429,0.9250905434517396,0.9312119560052617,0.31202470124077997,0.5316256436063274,0.4657473664564519
93,0.0,0.0,0.9017092125420519,0.2139468906037223,0.7645125533657549,0.0,0.0,0.0,0.0,0.0,0.03737298843514758,0.8105158259384047,0.35132804820360386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30284542603195563,0.0,0.0,0.0,0.0,0.08500341810129797,0.21131679178349272,0.32168932254344174,0.0,0.893042097993955,0.4662990136057753,0.4375480683413364,0.0
94,0.0,0.19468314505487427,0.0,0.43355925743130663,0.7130754812940232,0.870163277866148,0.0,0.0,0.0,0.0,0.08521644919896232,0.8367584311645734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,0.0,0.0,0.0,0.0,0.0,0.9031605284860851,0.0,0.0,0.0,0.0,0.0,0.13325059906252912,0.0,0.608544155420971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30979523918444873,0.0,0.0,0.0,0.0,0.08500341810129797,0.0,0.7978973460404291,0.0,0.0,0.6127959114796779,0.5166364812419146,0.0
96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09264419843002869,0.0,0.0,0.41435248999272667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4335197469334796,0.0,0.0,0.0,0.12879946186619606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28464459669413833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0734357623184353,0.0,0.0,0.9730648527589337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03562248662990741,0.7558542084613062,0.045994104681732484,0.8604330070844559,0.9240821388316629,0.6771177117711771,0.5463129308543972,0.9208844688954718
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11130223123732252,0.0,0.26777612870401846,0.4027026796890302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09076709331491961,0.0,0.0,0.0,0.0,0.06376282119476806,0.0,0.7568647498839471,0.902034995418674,0.9312119560052617,0.0,0.0,0.0
