rederr,r_prob,rand_err,mask_
40.558656916470845,0.21949999999999995,0.39008565221439967,"['ptsd1', 'ptsd2', 'ptsd3', 'ptsd4', 'ptsd6', 'ptsd7', 'ptsd9', 'ptsd10', 'ptsd11', 'ptsd13', 'ptsd14', 'ptsd16', 'ptsd17', 'ptsd18', 'ptsd19', 'ptsd25', 'ptsd27', 'ptsd31', 'ptsd32', 'ptsd38', 'ptsd39', 'ptsd40', 'ptsd42', 'ptsd44', 'ptsd47', 'ptsd48', 'ptsd51', 'ptsd52', 'ptsd53', 'ptsd54', 'ptsd55', 'ptsd59', 'ptsd61', 'ptsd62', 'ptsd65', 'ptsd66', 'ptsd67', 'ptsd72', 'ptsd76', 'ptsd77', 'ptsd78', 'ptsd81', 'ptsd82', 'ptsd84', 'ptsd86', 'ptsd88', 'ptsd90', 'ptsd92', 'ptsd93', 'ptsd94', 'ptsd95', 'ptsd97', 'ptsd100', 'ptsd104', 'ptsd105', 'ptsd106', 'ptsd107', 'ptsd109', 'ptsd114', 'ptsd115', 'ptsd119', 'ptsd121', 'ptsd122', 'ptsd126', 'ptsd127', 'ptsd130', 'ptsd132', 'ptsd133', 'ptsd134', 'ptsd136', 'ptsd137', 'ptsd142', 'ptsd144', 'ptsd145', 'ptsd146', 'ptsd148', 'ptsd150', 'ptsd153', 'ptsd157', 'ptsd160', 'ptsd161', 'ptsd167', 'ptsd168', 'ptsd172', 'ptsd173', 'ptsd175', 'ptsd179', 'ptsd182', 'ptsd183', 'ptsd185', 'ptsd191', 'ptsd192', 'ptsd193', 'ptsd195', 'ptsd203', 'ptsd205', 'ptsd206', 'ptsd207', 'ptsd209', 'ptsd210']"
38.524278114619236,0.21968085106382973,0.37908350009061353,"['ptsd1', 'ptsd2', 'ptsd3', 'ptsd5', 'ptsd8', 'ptsd10', 'ptsd11', 'ptsd12', 'ptsd17', 'ptsd20', 'ptsd22', 'ptsd23', 'ptsd28', 'ptsd29', 'ptsd32', 'ptsd33', 'ptsd35', 'ptsd36', 'ptsd37', 'ptsd39', 'ptsd43', 'ptsd44', 'ptsd45', 'ptsd49', 'ptsd51', 'ptsd54', 'ptsd59', 'ptsd60', 'ptsd61', 'ptsd62', 'ptsd63', 'ptsd64', 'ptsd65', 'ptsd69', 'ptsd71', 'ptsd73', 'ptsd74', 'ptsd75', 'ptsd81', 'ptsd82', 'ptsd84', 'ptsd85', 'ptsd86', 'ptsd89', 'ptsd90', 'ptsd91', 'ptsd94', 'ptsd95', 'ptsd98', 'ptsd99', 'ptsd100', 'ptsd102', 'ptsd107', 'ptsd111', 'ptsd117', 'ptsd124', 'ptsd125', 'ptsd126', 'ptsd131', 'ptsd134', 'ptsd137', 'ptsd138', 'ptsd139', 'ptsd141', 'ptsd143', 'ptsd144', 'ptsd147', 'ptsd148', 'ptsd149', 'ptsd150', 'ptsd157', 'ptsd160', 'ptsd162', 'ptsd163', 'ptsd164', 'ptsd166', 'ptsd175', 'ptsd176', 'ptsd178', 'ptsd180', 'ptsd184', 'ptsd185', 'ptsd186', 'ptsd187', 'ptsd193', 'ptsd194', 'ptsd196', 'ptsd197', 'ptsd201', 'ptsd204', 'ptsd205', 'ptsd207', 'ptsd209', 'ptsd211']"
34.50007689881278,0.21935483870967745,0.4809091573794567,"['ptsd1', 'ptsd3', 'ptsd4', 'ptsd6', 'ptsd7', 'ptsd9', 'ptsd10', 'ptsd11', 'ptsd12', 'ptsd13', 'ptsd15', 'ptsd16', 'ptsd18', 'ptsd20', 'ptsd21', 'ptsd22', 'ptsd24', 'ptsd25', 'ptsd26', 'ptsd28', 'ptsd29', 'ptsd30', 'ptsd31', 'ptsd32', 'ptsd34', 'ptsd36', 'ptsd38', 'ptsd42', 'ptsd43', 'ptsd44', 'ptsd45', 'ptsd47', 'ptsd48', 'ptsd49', 'ptsd53', 'ptsd54', 'ptsd55', 'ptsd56', 'ptsd59', 'ptsd60', 'ptsd61', 'ptsd64', 'ptsd67', 'ptsd68', 'ptsd70', 'ptsd71', 'ptsd72', 'ptsd73', 'ptsd74', 'ptsd80', 'ptsd81', 'ptsd83', 'ptsd86', 'ptsd87', 'ptsd88', 'ptsd92', 'ptsd96', 'ptsd98', 'ptsd99', 'ptsd100', 'ptsd101', 'ptsd103', 'ptsd104', 'ptsd105', 'ptsd106', 'ptsd107', 'ptsd110', 'ptsd111', 'ptsd114', 'ptsd117', 'ptsd119', 'ptsd120', 'ptsd122', 'ptsd124', 'ptsd125', 'ptsd126', 'ptsd127', 'ptsd128', 'ptsd129', 'ptsd131', 'ptsd132', 'ptsd133', 'ptsd134', 'ptsd136', 'ptsd138', 'ptsd140', 'ptsd142', 'ptsd143', 'ptsd144', 'ptsd145', 'ptsd149', 'ptsd150', 'ptsd151', 'ptsd153', 'ptsd154', 'ptsd155', 'ptsd156', 'ptsd157', 'ptsd159', 'ptsd160', 'ptsd162', 'ptsd164', 'ptsd168', 'ptsd171', 'ptsd172', 'ptsd173', 'ptsd177', 'ptsd179', 'ptsd181', 'ptsd182', 'ptsd184', 'ptsd185', 'ptsd186', 'ptsd187', 'ptsd188', 'ptsd189', 'ptsd191', 'ptsd193', 'ptsd196', 'ptsd199', 'ptsd203', 'ptsd204', 'ptsd209', 'ptsd210']"
43.891780602882044,0.2182291666666667,0.407312698368824,"['ptsd1', 'ptsd3', 'ptsd4', 'ptsd5', 'ptsd7', 'ptsd13', 'ptsd16', 'ptsd19', 'ptsd21', 'ptsd27', 'ptsd28', 'ptsd29', 'ptsd30', 'ptsd31', 'ptsd36', 'ptsd38', 'ptsd39', 'ptsd44', 'ptsd45', 'ptsd46', 'ptsd50', 'ptsd55', 'ptsd56', 'ptsd57', 'ptsd60', 'ptsd61', 'ptsd64', 'ptsd65', 'ptsd66', 'ptsd67', 'ptsd72', 'ptsd75', 'ptsd76', 'ptsd78', 'ptsd80', 'ptsd85', 'ptsd88', 'ptsd91', 'ptsd95', 'ptsd98', 'ptsd99', 'ptsd100', 'ptsd101', 'ptsd105', 'ptsd108', 'ptsd112', 'ptsd113', 'ptsd116', 'ptsd117', 'ptsd119', 'ptsd121', 'ptsd122', 'ptsd123', 'ptsd124', 'ptsd129', 'ptsd132', 'ptsd133', 'ptsd135', 'ptsd136', 'ptsd137', 'ptsd138', 'ptsd140', 'ptsd142', 'ptsd144', 'ptsd146', 'ptsd149', 'ptsd152', 'ptsd153', 'ptsd156', 'ptsd158', 'ptsd160', 'ptsd163', 'ptsd167', 'ptsd168', 'ptsd170', 'ptsd173', 'ptsd174', 'ptsd175', 'ptsd176', 'ptsd177', 'ptsd178', 'ptsd179', 'ptsd180', 'ptsd183', 'ptsd186', 'ptsd190', 'ptsd191', 'ptsd193', 'ptsd197', 'ptsd199', 'ptsd200', 'ptsd202', 'ptsd203', 'ptsd204', 'ptsd205', 'ptsd209']"
49.06125392405023,0.2205882352941176,0.39953768159714115,"['ptsd1', 'ptsd10', 'ptsd11', 'ptsd12', 'ptsd13', 'ptsd19', 'ptsd23', 'ptsd25', 'ptsd26', 'ptsd28', 'ptsd31', 'ptsd33', 'ptsd35', 'ptsd36', 'ptsd38', 'ptsd40', 'ptsd45', 'ptsd47', 'ptsd48', 'ptsd49', 'ptsd50', 'ptsd51', 'ptsd52', 'ptsd54', 'ptsd57', 'ptsd58', 'ptsd59', 'ptsd60', 'ptsd61', 'ptsd65', 'ptsd66', 'ptsd67', 'ptsd69', 'ptsd72', 'ptsd73', 'ptsd74', 'ptsd76', 'ptsd79', 'ptsd80', 'ptsd82', 'ptsd83', 'ptsd84', 'ptsd87', 'ptsd89', 'ptsd90', 'ptsd91', 'ptsd94', 'ptsd95', 'ptsd100', 'ptsd101', 'ptsd103', 'ptsd105', 'ptsd108', 'ptsd114', 'ptsd118', 'ptsd119', 'ptsd120', 'ptsd121', 'ptsd123', 'ptsd124', 'ptsd125', 'ptsd129', 'ptsd131', 'ptsd137', 'ptsd140', 'ptsd144', 'ptsd145', 'ptsd147', 'ptsd148', 'ptsd149', 'ptsd150', 'ptsd152', 'ptsd153', 'ptsd155', 'ptsd157', 'ptsd160', 'ptsd161', 'ptsd164', 'ptsd165', 'ptsd167', 'ptsd168', 'ptsd169', 'ptsd173', 'ptsd175', 'ptsd176', 'ptsd177', 'ptsd178', 'ptsd180', 'ptsd181', 'ptsd184', 'ptsd186', 'ptsd187', 'ptsd192', 'ptsd194', 'ptsd196', 'ptsd198', 'ptsd199', 'ptsd200', 'ptsd202', 'ptsd203', 'ptsd205', 'ptsd209']"
23.21996737389821,0.22142857142857142,0.44037768403561,"['ptsd2', 'ptsd3', 'ptsd4', 'ptsd5', 'ptsd6', 'ptsd9', 'ptsd15', 'ptsd16', 'ptsd18', 'ptsd22', 'ptsd24', 'ptsd32', 'ptsd33', 'ptsd36', 'ptsd37', 'ptsd39', 'ptsd43', 'ptsd47', 'ptsd48', 'ptsd50', 'ptsd51', 'ptsd52', 'ptsd56', 'ptsd62', 'ptsd64', 'ptsd66', 'ptsd67', 'ptsd68', 'ptsd72', 'ptsd73', 'ptsd74', 'ptsd75', 'ptsd77', 'ptsd81', 'ptsd82', 'ptsd83', 'ptsd86', 'ptsd87', 'ptsd90', 'ptsd96', 'ptsd97', 'ptsd98', 'ptsd101', 'ptsd109', 'ptsd112', 'ptsd117', 'ptsd118', 'ptsd119', 'ptsd120', 'ptsd121', 'ptsd123', 'ptsd125', 'ptsd127', 'ptsd130', 'ptsd133', 'ptsd136', 'ptsd139', 'ptsd141', 'ptsd144', 'ptsd145', 'ptsd147', 'ptsd151', 'ptsd152', 'ptsd153', 'ptsd155', 'ptsd156', 'ptsd160', 'ptsd161', 'ptsd167', 'ptsd168', 'ptsd170', 'ptsd171', 'ptsd172', 'ptsd175', 'ptsd177', 'ptsd180', 'ptsd181', 'ptsd182', 'ptsd184', 'ptsd186', 'ptsd187', 'ptsd188', 'ptsd189', 'ptsd192', 'ptsd193', 'ptsd199', 'ptsd202', 'ptsd205', 'ptsd208', 'ptsd210', 'ptsd211']"
9.941915351317832,0.21981132075471702,0.4786434729750644,"['ptsd1', 'ptsd5', 'ptsd6', 'ptsd7', 'ptsd8', 'ptsd11', 'ptsd12', 'ptsd14', 'ptsd17', 'ptsd18', 'ptsd20', 'ptsd22', 'ptsd26', 'ptsd27', 'ptsd31', 'ptsd37', 'ptsd38', 'ptsd39', 'ptsd40', 'ptsd41', 'ptsd42', 'ptsd43', 'ptsd44', 'ptsd45', 'ptsd47', 'ptsd48', 'ptsd49', 'ptsd50', 'ptsd51', 'ptsd52', 'ptsd54', 'ptsd55', 'ptsd56', 'ptsd59', 'ptsd61', 'ptsd63', 'ptsd67', 'ptsd69', 'ptsd73', 'ptsd76', 'ptsd79', 'ptsd82', 'ptsd83', 'ptsd87', 'ptsd88', 'ptsd93', 'ptsd95', 'ptsd99', 'ptsd100', 'ptsd101', 'ptsd107', 'ptsd108', 'ptsd109', 'ptsd110', 'ptsd111', 'ptsd114', 'ptsd117', 'ptsd119', 'ptsd120', 'ptsd122', 'ptsd123', 'ptsd127', 'ptsd129', 'ptsd130', 'ptsd131', 'ptsd133', 'ptsd138', 'ptsd139', 'ptsd140', 'ptsd141', 'ptsd143', 'ptsd146', 'ptsd148', 'ptsd149', 'ptsd150', 'ptsd152', 'ptsd154', 'ptsd155', 'ptsd156', 'ptsd157', 'ptsd159', 'ptsd160', 'ptsd165', 'ptsd166', 'ptsd167', 'ptsd168', 'ptsd169', 'ptsd172', 'ptsd173', 'ptsd176', 'ptsd180', 'ptsd184', 'ptsd187', 'ptsd189', 'ptsd191', 'ptsd192', 'ptsd193', 'ptsd196', 'ptsd198', 'ptsd199', 'ptsd200', 'ptsd201', 'ptsd204', 'ptsd206', 'ptsd207', 'ptsd210']"
38.171255508203195,0.21891891891891893,0.4270708433816504,"['ptsd1', 'ptsd4', 'ptsd5', 'ptsd6', 'ptsd7', 'ptsd8', 'ptsd9', 'ptsd10', 'ptsd12', 'ptsd13', 'ptsd14', 'ptsd16', 'ptsd19', 'ptsd20', 'ptsd22', 'ptsd24', 'ptsd25', 'ptsd27', 'ptsd28', 'ptsd30', 'ptsd31', 'ptsd35', 'ptsd37', 'ptsd38', 'ptsd39', 'ptsd40', 'ptsd41', 'ptsd42', 'ptsd45', 'ptsd48', 'ptsd50', 'ptsd56', 'ptsd57', 'ptsd60', 'ptsd65', 'ptsd70', 'ptsd71', 'ptsd72', 'ptsd74', 'ptsd77', 'ptsd82', 'ptsd83', 'ptsd87', 'ptsd88', 'ptsd91', 'ptsd92', 'ptsd93', 'ptsd94', 'ptsd98', 'ptsd99', 'ptsd102', 'ptsd103', 'ptsd104', 'ptsd105', 'ptsd106', 'ptsd108', 'ptsd117', 'ptsd118', 'ptsd126', 'ptsd127', 'ptsd128', 'ptsd129', 'ptsd131', 'ptsd132', 'ptsd133', 'ptsd135', 'ptsd137', 'ptsd138', 'ptsd139', 'ptsd140', 'ptsd141', 'ptsd142', 'ptsd143', 'ptsd145', 'ptsd148', 'ptsd151', 'ptsd152', 'ptsd155', 'ptsd157', 'ptsd158', 'ptsd160', 'ptsd161', 'ptsd163', 'ptsd166', 'ptsd167', 'ptsd169', 'ptsd170', 'ptsd171', 'ptsd172', 'ptsd173', 'ptsd174', 'ptsd177', 'ptsd180', 'ptsd181', 'ptsd183', 'ptsd184', 'ptsd191', 'ptsd193', 'ptsd194', 'ptsd195', 'ptsd196', 'ptsd197', 'ptsd198', 'ptsd201', 'ptsd204', 'ptsd205', 'ptsd206', 'ptsd207', 'ptsd208', 'ptsd209', 'ptsd210']"
27.996355486595302,0.21830357142857149,0.4883067085625613,"['ptsd1', 'ptsd2', 'ptsd4', 'ptsd6', 'ptsd7', 'ptsd8', 'ptsd9', 'ptsd10', 'ptsd11', 'ptsd13', 'ptsd14', 'ptsd17', 'ptsd22', 'ptsd27', 'ptsd29', 'ptsd30', 'ptsd32', 'ptsd33', 'ptsd35', 'ptsd37', 'ptsd39', 'ptsd40', 'ptsd41', 'ptsd44', 'ptsd46', 'ptsd48', 'ptsd49', 'ptsd51', 'ptsd52', 'ptsd53', 'ptsd58', 'ptsd59', 'ptsd60', 'ptsd64', 'ptsd68', 'ptsd69', 'ptsd70', 'ptsd72', 'ptsd75', 'ptsd77', 'ptsd78', 'ptsd80', 'ptsd83', 'ptsd88', 'ptsd90', 'ptsd92', 'ptsd94', 'ptsd96', 'ptsd97', 'ptsd99', 'ptsd101', 'ptsd102', 'ptsd105', 'ptsd106', 'ptsd107', 'ptsd110', 'ptsd112', 'ptsd113', 'ptsd117', 'ptsd121', 'ptsd124', 'ptsd125', 'ptsd126', 'ptsd127', 'ptsd129', 'ptsd131', 'ptsd133', 'ptsd135', 'ptsd136', 'ptsd140', 'ptsd141', 'ptsd144', 'ptsd146', 'ptsd147', 'ptsd148', 'ptsd150', 'ptsd152', 'ptsd155', 'ptsd156', 'ptsd158', 'ptsd160', 'ptsd162', 'ptsd163', 'ptsd164', 'ptsd165', 'ptsd166', 'ptsd167', 'ptsd169', 'ptsd170', 'ptsd172', 'ptsd174', 'ptsd175', 'ptsd176', 'ptsd179', 'ptsd180', 'ptsd181', 'ptsd182', 'ptsd184', 'ptsd188', 'ptsd189', 'ptsd190', 'ptsd191', 'ptsd192', 'ptsd193', 'ptsd195', 'ptsd199', 'ptsd200', 'ptsd201', 'ptsd207', 'ptsd208', 'ptsd209', 'ptsd210']"
38.77370717099138,0.21782178217821782,0.3828318798303842,"['ptsd2', 'ptsd3', 'ptsd4', 'ptsd5', 'ptsd12', 'ptsd14', 'ptsd15', 'ptsd17', 'ptsd18', 'ptsd19', 'ptsd22', 'ptsd23', 'ptsd27', 'ptsd28', 'ptsd30', 'ptsd31', 'ptsd32', 'ptsd35', 'ptsd37', 'ptsd38', 'ptsd40', 'ptsd41', 'ptsd42', 'ptsd43', 'ptsd47', 'ptsd49', 'ptsd50', 'ptsd51', 'ptsd52', 'ptsd53', 'ptsd54', 'ptsd58', 'ptsd60', 'ptsd62', 'ptsd63', 'ptsd67', 'ptsd69', 'ptsd71', 'ptsd72', 'ptsd74', 'ptsd76', 'ptsd80', 'ptsd83', 'ptsd85', 'ptsd87', 'ptsd91', 'ptsd93', 'ptsd94', 'ptsd97', 'ptsd101', 'ptsd105', 'ptsd110', 'ptsd111', 'ptsd112', 'ptsd113', 'ptsd114', 'ptsd118', 'ptsd123', 'ptsd125', 'ptsd127', 'ptsd130', 'ptsd131', 'ptsd134', 'ptsd135', 'ptsd136', 'ptsd139', 'ptsd142', 'ptsd143', 'ptsd144', 'ptsd146', 'ptsd149', 'ptsd152', 'ptsd156', 'ptsd158', 'ptsd159', 'ptsd160', 'ptsd163', 'ptsd165', 'ptsd167', 'ptsd168', 'ptsd170', 'ptsd174', 'ptsd175', 'ptsd178', 'ptsd179', 'ptsd181', 'ptsd182', 'ptsd183', 'ptsd184', 'ptsd185', 'ptsd186', 'ptsd189', 'ptsd192', 'ptsd193', 'ptsd195', 'ptsd199', 'ptsd202', 'ptsd203', 'ptsd208', 'ptsd209', 'ptsd210']"
57.71642597247002,0.22117117117117113,0.4077185907769998,"['ptsd4', 'ptsd5', 'ptsd6', 'ptsd7', 'ptsd9', 'ptsd11', 'ptsd12', 'ptsd14', 'ptsd15', 'ptsd18', 'ptsd19', 'ptsd22', 'ptsd23', 'ptsd24', 'ptsd25', 'ptsd27', 'ptsd30', 'ptsd31', 'ptsd33', 'ptsd35', 'ptsd36', 'ptsd37', 'ptsd39', 'ptsd41', 'ptsd42', 'ptsd44', 'ptsd45', 'ptsd46', 'ptsd47', 'ptsd48', 'ptsd49', 'ptsd50', 'ptsd51', 'ptsd52', 'ptsd53', 'ptsd54', 'ptsd56', 'ptsd59', 'ptsd62', 'ptsd63', 'ptsd71', 'ptsd73', 'ptsd74', 'ptsd76', 'ptsd77', 'ptsd78', 'ptsd82', 'ptsd83', 'ptsd85', 'ptsd88', 'ptsd89', 'ptsd92', 'ptsd93', 'ptsd99', 'ptsd102', 'ptsd105', 'ptsd106', 'ptsd107', 'ptsd108', 'ptsd112', 'ptsd113', 'ptsd114', 'ptsd115', 'ptsd119', 'ptsd120', 'ptsd122', 'ptsd124', 'ptsd128', 'ptsd131', 'ptsd132', 'ptsd133', 'ptsd136', 'ptsd137', 'ptsd138', 'ptsd140', 'ptsd144', 'ptsd145', 'ptsd147', 'ptsd148', 'ptsd151', 'ptsd154', 'ptsd155', 'ptsd157', 'ptsd163', 'ptsd166', 'ptsd168', 'ptsd169', 'ptsd170', 'ptsd171', 'ptsd172', 'ptsd173', 'ptsd177', 'ptsd179', 'ptsd181', 'ptsd184', 'ptsd185', 'ptsd186', 'ptsd187', 'ptsd190', 'ptsd191', 'ptsd193', 'ptsd194', 'ptsd196', 'ptsd197', 'ptsd199', 'ptsd200', 'ptsd202', 'ptsd203', 'ptsd204', 'ptsd207', 'ptsd208']"
26.36477044136334,0.2169811320754717,0.48530925074249825,"['ptsd5', 'ptsd7', 'ptsd13', 'ptsd14', 'ptsd15', 'ptsd16', 'ptsd17', 'ptsd21', 'ptsd22', 'ptsd23', 'ptsd24', 'ptsd29', 'ptsd31', 'ptsd32', 'ptsd34', 'ptsd38', 'ptsd40', 'ptsd42', 'ptsd45', 'ptsd46', 'ptsd47', 'ptsd50', 'ptsd53', 'ptsd54', 'ptsd55', 'ptsd56', 'ptsd59', 'ptsd63', 'ptsd64', 'ptsd65', 'ptsd67', 'ptsd71', 'ptsd72', 'ptsd74', 'ptsd75', 'ptsd77', 'ptsd79', 'ptsd80', 'ptsd81', 'ptsd82', 'ptsd84', 'ptsd85', 'ptsd89', 'ptsd90', 'ptsd93', 'ptsd94', 'ptsd97', 'ptsd100', 'ptsd103', 'ptsd104', 'ptsd107', 'ptsd109', 'ptsd110', 'ptsd114', 'ptsd115', 'ptsd116', 'ptsd121', 'ptsd122', 'ptsd125', 'ptsd127', 'ptsd129', 'ptsd130', 'ptsd132', 'ptsd133', 'ptsd135', 'ptsd144', 'ptsd145', 'ptsd147', 'ptsd148', 'ptsd149', 'ptsd150', 'ptsd152', 'ptsd153', 'ptsd156', 'ptsd157', 'ptsd158', 'ptsd159', 'ptsd160', 'ptsd162', 'ptsd163', 'ptsd164', 'ptsd165', 'ptsd166', 'ptsd171', 'ptsd172', 'ptsd178', 'ptsd179', 'ptsd181', 'ptsd183', 'ptsd184', 'ptsd187', 'ptsd188', 'ptsd189', 'ptsd191', 'ptsd192', 'ptsd193', 'ptsd196', 'ptsd197', 'ptsd198', 'ptsd200', 'ptsd201', 'ptsd202', 'ptsd203', 'ptsd204', 'ptsd209', 'ptsd210']"
35.88541847723638,0.21764705882352936,0.38282079922584467,"['ptsd2', 'ptsd5', 'ptsd6', 'ptsd9', 'ptsd13', 'ptsd17', 'ptsd18', 'ptsd19', 'ptsd20', 'ptsd21', 'ptsd22', 'ptsd26', 'ptsd27', 'ptsd34', 'ptsd38', 'ptsd40', 'ptsd42', 'ptsd46', 'ptsd47', 'ptsd49', 'ptsd50', 'ptsd51', 'ptsd53', 'ptsd57', 'ptsd60', 'ptsd61', 'ptsd63', 'ptsd65', 'ptsd66', 'ptsd70', 'ptsd75', 'ptsd84', 'ptsd85', 'ptsd86', 'ptsd87', 'ptsd88', 'ptsd91', 'ptsd93', 'ptsd102', 'ptsd103', 'ptsd106', 'ptsd108', 'ptsd109', 'ptsd111', 'ptsd112', 'ptsd115', 'ptsd117', 'ptsd118', 'ptsd124', 'ptsd129', 'ptsd131', 'ptsd135', 'ptsd136', 'ptsd140', 'ptsd141', 'ptsd142', 'ptsd145', 'ptsd146', 'ptsd148', 'ptsd149', 'ptsd151', 'ptsd153', 'ptsd155', 'ptsd157', 'ptsd162', 'ptsd163', 'ptsd165', 'ptsd168', 'ptsd169', 'ptsd175', 'ptsd176', 'ptsd178', 'ptsd179', 'ptsd180', 'ptsd184', 'ptsd186', 'ptsd192', 'ptsd197', 'ptsd199', 'ptsd200', 'ptsd201', 'ptsd204', 'ptsd209', 'ptsd210', 'ptsd211']"
34.91805132659588,0.21636363636363634,0.4364579527620285,"['ptsd1', 'ptsd3', 'ptsd4', 'ptsd7', 'ptsd9', 'ptsd12', 'ptsd13', 'ptsd17', 'ptsd18', 'ptsd20', 'ptsd21', 'ptsd22', 'ptsd23', 'ptsd24', 'ptsd27', 'ptsd29', 'ptsd32', 'ptsd34', 'ptsd37', 'ptsd38', 'ptsd39', 'ptsd40', 'ptsd41', 'ptsd48', 'ptsd50', 'ptsd53', 'ptsd54', 'ptsd55', 'ptsd56', 'ptsd57', 'ptsd60', 'ptsd61', 'ptsd62', 'ptsd63', 'ptsd65', 'ptsd68', 'ptsd70', 'ptsd71', 'ptsd73', 'ptsd75', 'ptsd76', 'ptsd81', 'ptsd82', 'ptsd83', 'ptsd84', 'ptsd85', 'ptsd87', 'ptsd89', 'ptsd92', 'ptsd94', 'ptsd95', 'ptsd97', 'ptsd98', 'ptsd99', 'ptsd100', 'ptsd102', 'ptsd103', 'ptsd105', 'ptsd107', 'ptsd108', 'ptsd111', 'ptsd112', 'ptsd114', 'ptsd115', 'ptsd117', 'ptsd121', 'ptsd125', 'ptsd129', 'ptsd131', 'ptsd133', 'ptsd134', 'ptsd135', 'ptsd137', 'ptsd138', 'ptsd140', 'ptsd141', 'ptsd142', 'ptsd143', 'ptsd144', 'ptsd145', 'ptsd146', 'ptsd148', 'ptsd152', 'ptsd155', 'ptsd156', 'ptsd158', 'ptsd159', 'ptsd160', 'ptsd162', 'ptsd163', 'ptsd165', 'ptsd168', 'ptsd170', 'ptsd171', 'ptsd172', 'ptsd173', 'ptsd175', 'ptsd184', 'ptsd185', 'ptsd190', 'ptsd191', 'ptsd195', 'ptsd196', 'ptsd197', 'ptsd201', 'ptsd203', 'ptsd204', 'ptsd205', 'ptsd207', 'ptsd209']"
40.94730711923824,0.21904761904761905,0.4515892885772897,"['ptsd2', 'ptsd4', 'ptsd6', 'ptsd7', 'ptsd9', 'ptsd12', 'ptsd15', 'ptsd18', 'ptsd20', 'ptsd23', 'ptsd24', 'ptsd25', 'ptsd26', 'ptsd27', 'ptsd29', 'ptsd31', 'ptsd33', 'ptsd36', 'ptsd37', 'ptsd38', 'ptsd42', 'ptsd44', 'ptsd45', 'ptsd48', 'ptsd51', 'ptsd52', 'ptsd54', 'ptsd55', 'ptsd56', 'ptsd59', 'ptsd60', 'ptsd61', 'ptsd62', 'ptsd65', 'ptsd69', 'ptsd70', 'ptsd75', 'ptsd76', 'ptsd80', 'ptsd81', 'ptsd84', 'ptsd86', 'ptsd92', 'ptsd93', 'ptsd94', 'ptsd96', 'ptsd97', 'ptsd98', 'ptsd99', 'ptsd101', 'ptsd102', 'ptsd103', 'ptsd104', 'ptsd105', 'ptsd110', 'ptsd112', 'ptsd113', 'ptsd116', 'ptsd117', 'ptsd118', 'ptsd121', 'ptsd124', 'ptsd125', 'ptsd128', 'ptsd133', 'ptsd134', 'ptsd135', 'ptsd136', 'ptsd137', 'ptsd140', 'ptsd141', 'ptsd142', 'ptsd144', 'ptsd149', 'ptsd150', 'ptsd151', 'ptsd156', 'ptsd159', 'ptsd160', 'ptsd163', 'ptsd167', 'ptsd168', 'ptsd169', 'ptsd171', 'ptsd175', 'ptsd178', 'ptsd179', 'ptsd180', 'ptsd181', 'ptsd183', 'ptsd184', 'ptsd187', 'ptsd188', 'ptsd190', 'ptsd194', 'ptsd196', 'ptsd198', 'ptsd200', 'ptsd201', 'ptsd202', 'ptsd203', 'ptsd205', 'ptsd206', 'ptsd209', 'ptsd210']"
42.799075081971694,0.2175675675675675,0.4294742018889102,"['ptsd1', 'ptsd4', 'ptsd8', 'ptsd9', 'ptsd13', 'ptsd14', 'ptsd17', 'ptsd22', 'ptsd24', 'ptsd25', 'ptsd29', 'ptsd31', 'ptsd33', 'ptsd35', 'ptsd38', 'ptsd39', 'ptsd41', 'ptsd42', 'ptsd43', 'ptsd44', 'ptsd47', 'ptsd48', 'ptsd49', 'ptsd50', 'ptsd51', 'ptsd53', 'ptsd54', 'ptsd55', 'ptsd56', 'ptsd57', 'ptsd59', 'ptsd60', 'ptsd61', 'ptsd62', 'ptsd63', 'ptsd64', 'ptsd68', 'ptsd69', 'ptsd70', 'ptsd71', 'ptsd72', 'ptsd73', 'ptsd79', 'ptsd80', 'ptsd81', 'ptsd84', 'ptsd87', 'ptsd89', 'ptsd91', 'ptsd92', 'ptsd97', 'ptsd98', 'ptsd99', 'ptsd100', 'ptsd101', 'ptsd105', 'ptsd108', 'ptsd110', 'ptsd111', 'ptsd113', 'ptsd114', 'ptsd115', 'ptsd118', 'ptsd119', 'ptsd120', 'ptsd121', 'ptsd123', 'ptsd124', 'ptsd125', 'ptsd126', 'ptsd127', 'ptsd129', 'ptsd131', 'ptsd134', 'ptsd140', 'ptsd141', 'ptsd142', 'ptsd147', 'ptsd149', 'ptsd150', 'ptsd151', 'ptsd154', 'ptsd155', 'ptsd158', 'ptsd160', 'ptsd164', 'ptsd168', 'ptsd169', 'ptsd173', 'ptsd174', 'ptsd176', 'ptsd178', 'ptsd181', 'ptsd182', 'ptsd183', 'ptsd185', 'ptsd188', 'ptsd189', 'ptsd190', 'ptsd194', 'ptsd195', 'ptsd196', 'ptsd197', 'ptsd199', 'ptsd200', 'ptsd201', 'ptsd202', 'ptsd206', 'ptsd207', 'ptsd209', 'ptsd210']"
