rederr,r_prob,rand_err,mask_
37.62226745429626,0.21846846846846843,0.36596307530516614,"['ptsd3', 'ptsd4', 'ptsd5', 'ptsd6', 'ptsd8', 'ptsd10', 'ptsd11', 'ptsd12', 'ptsd13', 'ptsd15', 'ptsd16', 'ptsd18', 'ptsd19', 'ptsd20', 'ptsd21', 'ptsd22', 'ptsd25', 'ptsd26', 'ptsd28', 'ptsd30', 'ptsd31', 'ptsd32', 'ptsd34', 'ptsd36', 'ptsd37', 'ptsd38', 'ptsd40', 'ptsd45', 'ptsd46', 'ptsd47', 'ptsd50', 'ptsd51', 'ptsd52', 'ptsd55', 'ptsd57', 'ptsd58', 'ptsd61', 'ptsd63', 'ptsd64', 'ptsd65', 'ptsd66', 'ptsd72', 'ptsd73', 'ptsd75', 'ptsd78', 'ptsd80', 'ptsd83', 'ptsd85', 'ptsd87', 'ptsd88', 'ptsd89', 'ptsd91', 'ptsd92', 'ptsd93', 'ptsd96', 'ptsd99', 'ptsd102', 'ptsd103', 'ptsd104', 'ptsd105', 'ptsd107', 'ptsd110', 'ptsd112', 'ptsd113', 'ptsd117', 'ptsd119', 'ptsd120', 'ptsd122', 'ptsd126', 'ptsd134', 'ptsd135', 'ptsd137', 'ptsd138', 'ptsd140', 'ptsd142', 'ptsd143', 'ptsd145', 'ptsd149', 'ptsd152', 'ptsd153', 'ptsd154', 'ptsd163', 'ptsd165', 'ptsd166', 'ptsd167', 'ptsd168', 'ptsd169', 'ptsd170', 'ptsd175', 'ptsd177', 'ptsd178', 'ptsd179', 'ptsd183', 'ptsd184', 'ptsd187', 'ptsd188', 'ptsd190', 'ptsd192', 'ptsd193', 'ptsd194', 'ptsd198', 'ptsd199', 'ptsd200', 'ptsd201', 'ptsd203', 'ptsd205', 'ptsd206', 'ptsd207', 'ptsd208', 'ptsd209', 'ptsd210']"
38.94189724776697,0.220353982300885,0.41060047571958685,"['ptsd1', 'ptsd3', 'ptsd5', 'ptsd6', 'ptsd7', 'ptsd8', 'ptsd10', 'ptsd11', 'ptsd12', 'ptsd13', 'ptsd14', 'ptsd17', 'ptsd20', 'ptsd22', 'ptsd23', 'ptsd25', 'ptsd26', 'ptsd27', 'ptsd29', 'ptsd30', 'ptsd31', 'ptsd32', 'ptsd34', 'ptsd38', 'ptsd39', 'ptsd40', 'ptsd41', 'ptsd42', 'ptsd44', 'ptsd45', 'ptsd46', 'ptsd47', 'ptsd48', 'ptsd49', 'ptsd50', 'ptsd54', 'ptsd55', 'ptsd56', 'ptsd59', 'ptsd60', 'ptsd67', 'ptsd69', 'ptsd72', 'ptsd73', 'ptsd77', 'ptsd78', 'ptsd80', 'ptsd84', 'ptsd90', 'ptsd92', 'ptsd93', 'ptsd95', 'ptsd98', 'ptsd99', 'ptsd102', 'ptsd103', 'ptsd105', 'ptsd109', 'ptsd114', 'ptsd118', 'ptsd121', 'ptsd122', 'ptsd123', 'ptsd124', 'ptsd127', 'ptsd128', 'ptsd129', 'ptsd130', 'ptsd131', 'ptsd136', 'ptsd137', 'ptsd141', 'ptsd142', 'ptsd143', 'ptsd144', 'ptsd145', 'ptsd146', 'ptsd147', 'ptsd149', 'ptsd153', 'ptsd154', 'ptsd156', 'ptsd159', 'ptsd161', 'ptsd162', 'ptsd164', 'ptsd165', 'ptsd166', 'ptsd167', 'ptsd171', 'ptsd172', 'ptsd176', 'ptsd177', 'ptsd178', 'ptsd179', 'ptsd181', 'ptsd183', 'ptsd184', 'ptsd187', 'ptsd188', 'ptsd189', 'ptsd192', 'ptsd195', 'ptsd197', 'ptsd198', 'ptsd199', 'ptsd202', 'ptsd203', 'ptsd204', 'ptsd205', 'ptsd206', 'ptsd209', 'ptsd210']"
40.26884565216255,0.21805555555555553,0.41237531208115114,"['ptsd2', 'ptsd4', 'ptsd5', 'ptsd8', 'ptsd10', 'ptsd11', 'ptsd13', 'ptsd14', 'ptsd18', 'ptsd20', 'ptsd22', 'ptsd26', 'ptsd27', 'ptsd28', 'ptsd29', 'ptsd33', 'ptsd35', 'ptsd36', 'ptsd38', 'ptsd39', 'ptsd40', 'ptsd43', 'ptsd44', 'ptsd45', 'ptsd47', 'ptsd50', 'ptsd53', 'ptsd54', 'ptsd55', 'ptsd56', 'ptsd57', 'ptsd59', 'ptsd60', 'ptsd62', 'ptsd63', 'ptsd64', 'ptsd66', 'ptsd67', 'ptsd69', 'ptsd71', 'ptsd73', 'ptsd74', 'ptsd75', 'ptsd76', 'ptsd77', 'ptsd81', 'ptsd82', 'ptsd85', 'ptsd88', 'ptsd89', 'ptsd90', 'ptsd96', 'ptsd98', 'ptsd100', 'ptsd101', 'ptsd104', 'ptsd106', 'ptsd107', 'ptsd109', 'ptsd111', 'ptsd114', 'ptsd118', 'ptsd119', 'ptsd121', 'ptsd124', 'ptsd125', 'ptsd128', 'ptsd130', 'ptsd131', 'ptsd132', 'ptsd133', 'ptsd137', 'ptsd139', 'ptsd140', 'ptsd142', 'ptsd145', 'ptsd146', 'ptsd149', 'ptsd151', 'ptsd152', 'ptsd153', 'ptsd154', 'ptsd158', 'ptsd159', 'ptsd160', 'ptsd164', 'ptsd166', 'ptsd167', 'ptsd168', 'ptsd173', 'ptsd174', 'ptsd176', 'ptsd178', 'ptsd182', 'ptsd184', 'ptsd185', 'ptsd188', 'ptsd193', 'ptsd199', 'ptsd200', 'ptsd201', 'ptsd203', 'ptsd204', 'ptsd205', 'ptsd207', 'ptsd208', 'ptsd210', 'ptsd211']"
37.95967198487842,0.21935483870967737,0.4206770897096187,"['ptsd1', 'ptsd2', 'ptsd6', 'ptsd8', 'ptsd9', 'ptsd13', 'ptsd16', 'ptsd18', 'ptsd21', 'ptsd22', 'ptsd24', 'ptsd26', 'ptsd35', 'ptsd36', 'ptsd38', 'ptsd39', 'ptsd40', 'ptsd41', 'ptsd42', 'ptsd43', 'ptsd45', 'ptsd47', 'ptsd50', 'ptsd51', 'ptsd54', 'ptsd55', 'ptsd57', 'ptsd62', 'ptsd63', 'ptsd64', 'ptsd65', 'ptsd67', 'ptsd70', 'ptsd76', 'ptsd77', 'ptsd79', 'ptsd81', 'ptsd85', 'ptsd88', 'ptsd89', 'ptsd91', 'ptsd92', 'ptsd95', 'ptsd101', 'ptsd102', 'ptsd103', 'ptsd105', 'ptsd111', 'ptsd113', 'ptsd114', 'ptsd115', 'ptsd116', 'ptsd117', 'ptsd126', 'ptsd128', 'ptsd129', 'ptsd130', 'ptsd133', 'ptsd135', 'ptsd137', 'ptsd142', 'ptsd144', 'ptsd151', 'ptsd153', 'ptsd154', 'ptsd156', 'ptsd157', 'ptsd158', 'ptsd163', 'ptsd166', 'ptsd169', 'ptsd171', 'ptsd172', 'ptsd178', 'ptsd180', 'ptsd181', 'ptsd185', 'ptsd186', 'ptsd189', 'ptsd190', 'ptsd191', 'ptsd193', 'ptsd194', 'ptsd195', 'ptsd196', 'ptsd197', 'ptsd198', 'ptsd199', 'ptsd200', 'ptsd201', 'ptsd204', 'ptsd208', 'ptsd210']"
37.014898472513615,0.2173728813559322,0.4137748938872074,"['ptsd2', 'ptsd3', 'ptsd4', 'ptsd6', 'ptsd7', 'ptsd9', 'ptsd13', 'ptsd15', 'ptsd16', 'ptsd17', 'ptsd18', 'ptsd20', 'ptsd21', 'ptsd22', 'ptsd23', 'ptsd24', 'ptsd25', 'ptsd28', 'ptsd29', 'ptsd31', 'ptsd33', 'ptsd34', 'ptsd36', 'ptsd38', 'ptsd42', 'ptsd43', 'ptsd44', 'ptsd47', 'ptsd49', 'ptsd54', 'ptsd55', 'ptsd60', 'ptsd62', 'ptsd64', 'ptsd65', 'ptsd66', 'ptsd67', 'ptsd69', 'ptsd70', 'ptsd71', 'ptsd77', 'ptsd78', 'ptsd80', 'ptsd82', 'ptsd83', 'ptsd84', 'ptsd85', 'ptsd86', 'ptsd87', 'ptsd90', 'ptsd92', 'ptsd93', 'ptsd95', 'ptsd96', 'ptsd97', 'ptsd98', 'ptsd99', 'ptsd101', 'ptsd105', 'ptsd106', 'ptsd108', 'ptsd111', 'ptsd114', 'ptsd115', 'ptsd117', 'ptsd118', 'ptsd120', 'ptsd121', 'ptsd124', 'ptsd125', 'ptsd126', 'ptsd127', 'ptsd128', 'ptsd131', 'ptsd133', 'ptsd137', 'ptsd138', 'ptsd139', 'ptsd140', 'ptsd142', 'ptsd143', 'ptsd144', 'ptsd145', 'ptsd146', 'ptsd147', 'ptsd148', 'ptsd153', 'ptsd154', 'ptsd155', 'ptsd156', 'ptsd158', 'ptsd159', 'ptsd160', 'ptsd162', 'ptsd164', 'ptsd165', 'ptsd168', 'ptsd169', 'ptsd171', 'ptsd172', 'ptsd173', 'ptsd178', 'ptsd182', 'ptsd183', 'ptsd185', 'ptsd186', 'ptsd193', 'ptsd195', 'ptsd197', 'ptsd198', 'ptsd200', 'ptsd201', 'ptsd202', 'ptsd203', 'ptsd204', 'ptsd205', 'ptsd208', 'ptsd209']"
23.365041938487806,0.21981981981981977,0.4962565761436208,"['ptsd2', 'ptsd5', 'ptsd6', 'ptsd8', 'ptsd10', 'ptsd11', 'ptsd13', 'ptsd14', 'ptsd15', 'ptsd16', 'ptsd18', 'ptsd22', 'ptsd27', 'ptsd28', 'ptsd31', 'ptsd32', 'ptsd33', 'ptsd34', 'ptsd35', 'ptsd36', 'ptsd37', 'ptsd39', 'ptsd41', 'ptsd46', 'ptsd48', 'ptsd53', 'ptsd62', 'ptsd63', 'ptsd65', 'ptsd70', 'ptsd71', 'ptsd73', 'ptsd75', 'ptsd76', 'ptsd77', 'ptsd79', 'ptsd80', 'ptsd85', 'ptsd86', 'ptsd87', 'ptsd88', 'ptsd90', 'ptsd91', 'ptsd92', 'ptsd93', 'ptsd96', 'ptsd97', 'ptsd98', 'ptsd100', 'ptsd101', 'ptsd103', 'ptsd105', 'ptsd106', 'ptsd107', 'ptsd109', 'ptsd111', 'ptsd114', 'ptsd116', 'ptsd117', 'ptsd118', 'ptsd119', 'ptsd120', 'ptsd121', 'ptsd122', 'ptsd125', 'ptsd126', 'ptsd127', 'ptsd129', 'ptsd131', 'ptsd132', 'ptsd134', 'ptsd135', 'ptsd136', 'ptsd138', 'ptsd142', 'ptsd144', 'ptsd147', 'ptsd148', 'ptsd149', 'ptsd150', 'ptsd151', 'ptsd153', 'ptsd155', 'ptsd156', 'ptsd161', 'ptsd162', 'ptsd166', 'ptsd167', 'ptsd170', 'ptsd171', 'ptsd173', 'ptsd177', 'ptsd178', 'ptsd179', 'ptsd180', 'ptsd183', 'ptsd184', 'ptsd185', 'ptsd190', 'ptsd191', 'ptsd197', 'ptsd198', 'ptsd199', 'ptsd200', 'ptsd201', 'ptsd202', 'ptsd204', 'ptsd205', 'ptsd208', 'ptsd209', 'ptsd211']"
24.87981971178652,0.2190721649484536,0.5162194109627531,"['ptsd5', 'ptsd8', 'ptsd10', 'ptsd11', 'ptsd13', 'ptsd17', 'ptsd20', 'ptsd25', 'ptsd27', 'ptsd28', 'ptsd29', 'ptsd30', 'ptsd34', 'ptsd35', 'ptsd37', 'ptsd38', 'ptsd43', 'ptsd44', 'ptsd45', 'ptsd46', 'ptsd49', 'ptsd51', 'ptsd55', 'ptsd58', 'ptsd59', 'ptsd63', 'ptsd64', 'ptsd66', 'ptsd67', 'ptsd69', 'ptsd74', 'ptsd75', 'ptsd77', 'ptsd78', 'ptsd79', 'ptsd81', 'ptsd83', 'ptsd84', 'ptsd88', 'ptsd90', 'ptsd91', 'ptsd93', 'ptsd94', 'ptsd96', 'ptsd101', 'ptsd102', 'ptsd106', 'ptsd110', 'ptsd114', 'ptsd116', 'ptsd117', 'ptsd119', 'ptsd121', 'ptsd122', 'ptsd123', 'ptsd132', 'ptsd135', 'ptsd139', 'ptsd143', 'ptsd145', 'ptsd146', 'ptsd147', 'ptsd148', 'ptsd150', 'ptsd152', 'ptsd153', 'ptsd154', 'ptsd155', 'ptsd159', 'ptsd162', 'ptsd164', 'ptsd166', 'ptsd167', 'ptsd170', 'ptsd171', 'ptsd172', 'ptsd173', 'ptsd175', 'ptsd177', 'ptsd178', 'ptsd179', 'ptsd180', 'ptsd183', 'ptsd184', 'ptsd186', 'ptsd190', 'ptsd191', 'ptsd192', 'ptsd196', 'ptsd199', 'ptsd202', 'ptsd203', 'ptsd205', 'ptsd206', 'ptsd207', 'ptsd208', 'ptsd209']"
39.69469998245351,0.22083333333333335,0.4174231883441282,"['ptsd1', 'ptsd4', 'ptsd5', 'ptsd6', 'ptsd7', 'ptsd9', 'ptsd10', 'ptsd12', 'ptsd13', 'ptsd14', 'ptsd16', 'ptsd18', 'ptsd20', 'ptsd23', 'ptsd24', 'ptsd28', 'ptsd35', 'ptsd38', 'ptsd39', 'ptsd40', 'ptsd44', 'ptsd45', 'ptsd46', 'ptsd48', 'ptsd53', 'ptsd54', 'ptsd56', 'ptsd57', 'ptsd63', 'ptsd67', 'ptsd68', 'ptsd73', 'ptsd76', 'ptsd79', 'ptsd81', 'ptsd83', 'ptsd85', 'ptsd87', 'ptsd88', 'ptsd89', 'ptsd90', 'ptsd91', 'ptsd93', 'ptsd94', 'ptsd100', 'ptsd101', 'ptsd105', 'ptsd107', 'ptsd109', 'ptsd110', 'ptsd111', 'ptsd112', 'ptsd113', 'ptsd117', 'ptsd118', 'ptsd119', 'ptsd121', 'ptsd122', 'ptsd123', 'ptsd126', 'ptsd130', 'ptsd135', 'ptsd138', 'ptsd140', 'ptsd144', 'ptsd145', 'ptsd146', 'ptsd147', 'ptsd148', 'ptsd151', 'ptsd154', 'ptsd155', 'ptsd156', 'ptsd157', 'ptsd159', 'ptsd160', 'ptsd162', 'ptsd164', 'ptsd165', 'ptsd166', 'ptsd169', 'ptsd171', 'ptsd172', 'ptsd173', 'ptsd175', 'ptsd176', 'ptsd177', 'ptsd178', 'ptsd179', 'ptsd180', 'ptsd181', 'ptsd188', 'ptsd189', 'ptsd190', 'ptsd191', 'ptsd192', 'ptsd193', 'ptsd194', 'ptsd196', 'ptsd197', 'ptsd201', 'ptsd202', 'ptsd203', 'ptsd204', 'ptsd205', 'ptsd207', 'ptsd209', 'ptsd211']"
45.19720757621769,0.21818181818181817,0.3802394640514655,"['ptsd1', 'ptsd3', 'ptsd4', 'ptsd6', 'ptsd8', 'ptsd9', 'ptsd10', 'ptsd11', 'ptsd12', 'ptsd14', 'ptsd15', 'ptsd16', 'ptsd18', 'ptsd19', 'ptsd20', 'ptsd21', 'ptsd22', 'ptsd26', 'ptsd27', 'ptsd28', 'ptsd30', 'ptsd31', 'ptsd32', 'ptsd33', 'ptsd34', 'ptsd35', 'ptsd37', 'ptsd42', 'ptsd43', 'ptsd44', 'ptsd46', 'ptsd47', 'ptsd50', 'ptsd51', 'ptsd52', 'ptsd55', 'ptsd56', 'ptsd59', 'ptsd60', 'ptsd62', 'ptsd65', 'ptsd66', 'ptsd68', 'ptsd73', 'ptsd74', 'ptsd75', 'ptsd76', 'ptsd77', 'ptsd78', 'ptsd79', 'ptsd80', 'ptsd81', 'ptsd83', 'ptsd84', 'ptsd85', 'ptsd87', 'ptsd93', 'ptsd94', 'ptsd95', 'ptsd97', 'ptsd104', 'ptsd105', 'ptsd107', 'ptsd108', 'ptsd110', 'ptsd116', 'ptsd117', 'ptsd119', 'ptsd120', 'ptsd128', 'ptsd129', 'ptsd131', 'ptsd132', 'ptsd138', 'ptsd139', 'ptsd140', 'ptsd141', 'ptsd142', 'ptsd143', 'ptsd144', 'ptsd145', 'ptsd147', 'ptsd148', 'ptsd151', 'ptsd157', 'ptsd159', 'ptsd161', 'ptsd162', 'ptsd165', 'ptsd167', 'ptsd169', 'ptsd170', 'ptsd172', 'ptsd178', 'ptsd179', 'ptsd180', 'ptsd182', 'ptsd183', 'ptsd184', 'ptsd190', 'ptsd191', 'ptsd193', 'ptsd195', 'ptsd198', 'ptsd202', 'ptsd203', 'ptsd204', 'ptsd206', 'ptsd207', 'ptsd210']"
8.679858782713934,0.22061855670103095,0.5019830136377936,"['ptsd1', 'ptsd4', 'ptsd6', 'ptsd10', 'ptsd11', 'ptsd12', 'ptsd18', 'ptsd23', 'ptsd24', 'ptsd25', 'ptsd29', 'ptsd31', 'ptsd33', 'ptsd35', 'ptsd37', 'ptsd40', 'ptsd43', 'ptsd44', 'ptsd47', 'ptsd54', 'ptsd56', 'ptsd57', 'ptsd60', 'ptsd61', 'ptsd62', 'ptsd63', 'ptsd64', 'ptsd65', 'ptsd66', 'ptsd67', 'ptsd69', 'ptsd71', 'ptsd74', 'ptsd77', 'ptsd78', 'ptsd79', 'ptsd85', 'ptsd86', 'ptsd87', 'ptsd88', 'ptsd91', 'ptsd93', 'ptsd95', 'ptsd98', 'ptsd100', 'ptsd102', 'ptsd104', 'ptsd105', 'ptsd108', 'ptsd109', 'ptsd110', 'ptsd111', 'ptsd112', 'ptsd116', 'ptsd117', 'ptsd118', 'ptsd119', 'ptsd120', 'ptsd123', 'ptsd124', 'ptsd126', 'ptsd128', 'ptsd129', 'ptsd132', 'ptsd134', 'ptsd142', 'ptsd144', 'ptsd145', 'ptsd146', 'ptsd149', 'ptsd154', 'ptsd160', 'ptsd164', 'ptsd166', 'ptsd168', 'ptsd169', 'ptsd171', 'ptsd173', 'ptsd174', 'ptsd175', 'ptsd178', 'ptsd179', 'ptsd183', 'ptsd184', 'ptsd185', 'ptsd186', 'ptsd191', 'ptsd193', 'ptsd195', 'ptsd198', 'ptsd201', 'ptsd203', 'ptsd206', 'ptsd207', 'ptsd208', 'ptsd210', 'ptsd211']"
18.040169648908044,0.21880733944954125,0.4741474495675679,"['ptsd1', 'ptsd2', 'ptsd6', 'ptsd10', 'ptsd12', 'ptsd13', 'ptsd14', 'ptsd17', 'ptsd18', 'ptsd23', 'ptsd24', 'ptsd29', 'ptsd31', 'ptsd33', 'ptsd37', 'ptsd39', 'ptsd40', 'ptsd41', 'ptsd43', 'ptsd44', 'ptsd46', 'ptsd47', 'ptsd48', 'ptsd50', 'ptsd51', 'ptsd52', 'ptsd53', 'ptsd54', 'ptsd55', 'ptsd56', 'ptsd57', 'ptsd60', 'ptsd61', 'ptsd64', 'ptsd68', 'ptsd72', 'ptsd73', 'ptsd74', 'ptsd75', 'ptsd76', 'ptsd77', 'ptsd78', 'ptsd79', 'ptsd80', 'ptsd81', 'ptsd84', 'ptsd86', 'ptsd87', 'ptsd88', 'ptsd91', 'ptsd93', 'ptsd96', 'ptsd97', 'ptsd99', 'ptsd100', 'ptsd105', 'ptsd108', 'ptsd110', 'ptsd112', 'ptsd113', 'ptsd114', 'ptsd115', 'ptsd116', 'ptsd120', 'ptsd121', 'ptsd122', 'ptsd124', 'ptsd125', 'ptsd126', 'ptsd127', 'ptsd128', 'ptsd132', 'ptsd136', 'ptsd137', 'ptsd138', 'ptsd139', 'ptsd140', 'ptsd142', 'ptsd143', 'ptsd145', 'ptsd147', 'ptsd148', 'ptsd151', 'ptsd155', 'ptsd157', 'ptsd159', 'ptsd164', 'ptsd165', 'ptsd169', 'ptsd171', 'ptsd174', 'ptsd179', 'ptsd180', 'ptsd181', 'ptsd183', 'ptsd184', 'ptsd185', 'ptsd187', 'ptsd191', 'ptsd193', 'ptsd195', 'ptsd196', 'ptsd198', 'ptsd200', 'ptsd201', 'ptsd203', 'ptsd205', 'ptsd210', 'ptsd211']"
28.276846971860614,0.217,0.3697586622676099,"['ptsd2', 'ptsd3', 'ptsd5', 'ptsd7', 'ptsd8', 'ptsd9', 'ptsd10', 'ptsd12', 'ptsd14', 'ptsd16', 'ptsd17', 'ptsd20', 'ptsd30', 'ptsd31', 'ptsd35', 'ptsd37', 'ptsd38', 'ptsd39', 'ptsd40', 'ptsd43', 'ptsd44', 'ptsd46', 'ptsd47', 'ptsd48', 'ptsd50', 'ptsd52', 'ptsd53', 'ptsd55', 'ptsd56', 'ptsd60', 'ptsd61', 'ptsd64', 'ptsd65', 'ptsd67', 'ptsd68', 'ptsd70', 'ptsd71', 'ptsd73', 'ptsd76', 'ptsd83', 'ptsd86', 'ptsd87', 'ptsd89', 'ptsd95', 'ptsd97', 'ptsd99', 'ptsd102', 'ptsd103', 'ptsd105', 'ptsd106', 'ptsd111', 'ptsd113', 'ptsd115', 'ptsd117', 'ptsd121', 'ptsd122', 'ptsd123', 'ptsd127', 'ptsd128', 'ptsd129', 'ptsd130', 'ptsd135', 'ptsd137', 'ptsd138', 'ptsd141', 'ptsd142', 'ptsd143', 'ptsd146', 'ptsd147', 'ptsd148', 'ptsd149', 'ptsd150', 'ptsd152', 'ptsd153', 'ptsd154', 'ptsd155', 'ptsd157', 'ptsd159', 'ptsd162', 'ptsd163', 'ptsd169', 'ptsd174', 'ptsd175', 'ptsd180', 'ptsd182', 'ptsd183', 'ptsd184', 'ptsd185', 'ptsd187', 'ptsd188', 'ptsd189', 'ptsd192', 'ptsd193', 'ptsd194', 'ptsd195', 'ptsd199', 'ptsd200', 'ptsd201', 'ptsd204', 'ptsd206']"
41.3308409058185,0.22107843137254898,0.3942140747249415,"['ptsd1', 'ptsd2', 'ptsd5', 'ptsd10', 'ptsd12', 'ptsd13', 'ptsd15', 'ptsd22', 'ptsd26', 'ptsd27', 'ptsd29', 'ptsd30', 'ptsd31', 'ptsd34', 'ptsd36', 'ptsd37', 'ptsd38', 'ptsd40', 'ptsd45', 'ptsd47', 'ptsd48', 'ptsd49', 'ptsd50', 'ptsd52', 'ptsd53', 'ptsd54', 'ptsd57', 'ptsd60', 'ptsd61', 'ptsd63', 'ptsd65', 'ptsd67', 'ptsd75', 'ptsd76', 'ptsd78', 'ptsd79', 'ptsd80', 'ptsd84', 'ptsd86', 'ptsd90', 'ptsd91', 'ptsd92', 'ptsd93', 'ptsd97', 'ptsd98', 'ptsd101', 'ptsd102', 'ptsd103', 'ptsd104', 'ptsd105', 'ptsd106', 'ptsd107', 'ptsd113', 'ptsd114', 'ptsd115', 'ptsd116', 'ptsd117', 'ptsd119', 'ptsd121', 'ptsd122', 'ptsd123', 'ptsd126', 'ptsd128', 'ptsd129', 'ptsd131', 'ptsd133', 'ptsd135', 'ptsd136', 'ptsd139', 'ptsd142', 'ptsd144', 'ptsd145', 'ptsd146', 'ptsd147', 'ptsd148', 'ptsd149', 'ptsd152', 'ptsd154', 'ptsd157', 'ptsd160', 'ptsd162', 'ptsd164', 'ptsd168', 'ptsd171', 'ptsd172', 'ptsd173', 'ptsd175', 'ptsd180', 'ptsd181', 'ptsd183', 'ptsd184', 'ptsd187', 'ptsd190', 'ptsd193', 'ptsd194', 'ptsd195', 'ptsd196', 'ptsd200', 'ptsd202', 'ptsd207', 'ptsd210', 'ptsd211']"
39.52592623224701,0.21962616822429906,0.49477007974196313,"['ptsd2', 'ptsd4', 'ptsd5', 'ptsd10', 'ptsd13', 'ptsd16', 'ptsd22', 'ptsd23', 'ptsd24', 'ptsd31', 'ptsd32', 'ptsd35', 'ptsd38', 'ptsd39', 'ptsd43', 'ptsd44', 'ptsd48', 'ptsd51', 'ptsd53', 'ptsd56', 'ptsd58', 'ptsd59', 'ptsd61', 'ptsd62', 'ptsd63', 'ptsd65', 'ptsd66', 'ptsd67', 'ptsd68', 'ptsd71', 'ptsd72', 'ptsd75', 'ptsd76', 'ptsd77', 'ptsd78', 'ptsd81', 'ptsd83', 'ptsd86', 'ptsd88', 'ptsd89', 'ptsd96', 'ptsd98', 'ptsd100', 'ptsd101', 'ptsd103', 'ptsd104', 'ptsd105', 'ptsd107', 'ptsd109', 'ptsd112', 'ptsd115', 'ptsd117', 'ptsd118', 'ptsd119', 'ptsd120', 'ptsd121', 'ptsd122', 'ptsd124', 'ptsd125', 'ptsd126', 'ptsd128', 'ptsd129', 'ptsd134', 'ptsd140', 'ptsd142', 'ptsd145', 'ptsd146', 'ptsd148', 'ptsd149', 'ptsd150', 'ptsd152', 'ptsd153', 'ptsd154', 'ptsd155', 'ptsd157', 'ptsd158', 'ptsd159', 'ptsd161', 'ptsd162', 'ptsd163', 'ptsd164', 'ptsd166', 'ptsd167', 'ptsd168', 'ptsd170', 'ptsd171', 'ptsd172', 'ptsd176', 'ptsd177', 'ptsd180', 'ptsd181', 'ptsd184', 'ptsd187', 'ptsd188', 'ptsd189', 'ptsd190', 'ptsd191', 'ptsd193', 'ptsd194', 'ptsd196', 'ptsd197', 'ptsd199', 'ptsd200', 'ptsd202', 'ptsd204', 'ptsd205', 'ptsd207']"
41.871064119953495,0.21965811965811965,0.41155951577754607,"['ptsd1', 'ptsd2', 'ptsd4', 'ptsd5', 'ptsd9', 'ptsd10', 'ptsd12', 'ptsd15', 'ptsd16', 'ptsd17', 'ptsd18', 'ptsd19', 'ptsd21', 'ptsd25', 'ptsd26', 'ptsd27', 'ptsd28', 'ptsd30', 'ptsd31', 'ptsd32', 'ptsd33', 'ptsd34', 'ptsd37', 'ptsd39', 'ptsd41', 'ptsd43', 'ptsd45', 'ptsd46', 'ptsd48', 'ptsd50', 'ptsd51', 'ptsd52', 'ptsd55', 'ptsd56', 'ptsd57', 'ptsd58', 'ptsd59', 'ptsd62', 'ptsd66', 'ptsd67', 'ptsd68', 'ptsd69', 'ptsd73', 'ptsd75', 'ptsd76', 'ptsd77', 'ptsd78', 'ptsd79', 'ptsd84', 'ptsd85', 'ptsd88', 'ptsd89', 'ptsd91', 'ptsd92', 'ptsd95', 'ptsd96', 'ptsd97', 'ptsd98', 'ptsd103', 'ptsd104', 'ptsd105', 'ptsd107', 'ptsd108', 'ptsd111', 'ptsd113', 'ptsd114', 'ptsd115', 'ptsd116', 'ptsd117', 'ptsd119', 'ptsd120', 'ptsd121', 'ptsd122', 'ptsd125', 'ptsd126', 'ptsd127', 'ptsd128', 'ptsd129', 'ptsd131', 'ptsd133', 'ptsd135', 'ptsd136', 'ptsd137', 'ptsd141', 'ptsd142', 'ptsd145', 'ptsd149', 'ptsd154', 'ptsd157', 'ptsd158', 'ptsd159', 'ptsd160', 'ptsd162', 'ptsd163', 'ptsd165', 'ptsd166', 'ptsd170', 'ptsd171', 'ptsd172', 'ptsd174', 'ptsd175', 'ptsd176', 'ptsd177', 'ptsd178', 'ptsd179', 'ptsd181', 'ptsd184', 'ptsd186', 'ptsd189', 'ptsd193', 'ptsd194', 'ptsd196', 'ptsd197', 'ptsd199', 'ptsd200', 'ptsd203', 'ptsd209']"
